node_id,q_000,q_001,q_002,q_003,q_004,q_005,q_006,q_007,q_008,q_009,q_010,q_011,q_012,q_013,q_014,q_015,q_016,q_017,q_018,q_019,q_020,q_021,q_022,q_023,q_024,q_025,q_026,q_027,q_028,q_029,q_030,q_031,q_032,q_033,q_034,q_035,q_036,q_037,q_038,q_039
3609,0.9469540119171143,1.4341403245925903,0.9909599423408508,1.5827120542526245,1.0790789127349854,1.769481897354126,1.217738151550293,1.999281644821167,1.4031107425689697,2.26812744140625,1.629717469215393,2.5702366828918457,1.892687201499939,2.90044903755188,2.1814117431640625,3.249051809310913,2.471541404724121,3.5942554473876953,2.723721981048584,3.900120973587036,2.890963315963745,4.122556686401367,2.9316658973693848,4.221529483795166,2.8281428813934326,4.178877353668213,2.607245445251465,4.017553806304932,2.3402116298675537,3.8033950328826904,2.100809097290039,3.6098392009735107,1.9090873003005981,3.4639906883239746,1.723853588104248,3.329214572906494,1.4986249208450317,3.1520047187805176,1.2301795482635498,2.9191882610321045
3610,0.9931421875953674,1.5829802751541138,1.0815515518188477,1.7698793411254883,1.2206968069076538,1.9998215436935425,1.4066730737686157,2.2687859535217285,1.6339267492294312,2.570958375930786,1.8975797891616821,2.901186227798462,2.1870474815368652,3.24979305267334,2.4779129028320312,3.5949878692626953,2.7305891513824463,3.90075945854187,2.8977890014648438,4.122922420501709,2.937779664993286,4.221438407897949,2.8330490589141846,4.178276538848877,2.610823154449463,4.016574859619141,2.342668294906616,3.8022756576538086,2.102480888366699,3.6088035106658936,1.9102563858032227,3.4631998538970947,1.7246750593185425,3.328763961791992,1.4991438388824463,3.1519126892089844,1.2303950786590576,2.919400215148926,0.9473122358322144,2.6589128971099854
3611,1.0841362476348877,1.770264744758606,1.223771095275879,2.000356674194336,1.4103999137878418,2.2694780826568604,1.6383817195892334,2.571772575378418,1.9027667045593262,2.90205454826355,2.1929564476013184,3.2506604194641113,2.4845309257507324,3.595839262008667,2.737793207168579,3.901576519012451,2.905194044113159,4.12360954284668,2.944739818572998,4.221816062927246,2.838911533355713,4.178186416625977,2.615260362625122,4.016005516052246,2.3457789421081543,3.8013710975646973,2.104599952697754,3.6077709197998047,1.9117084741592407,3.4622344970703125,1.7256656885147095,3.328033685684204,1.499772310256958,3.1515276432037354,1.2306997776031494,2.919370651245117,0.9473145604133606,2.659169912338257,0.6779534816741943,2.4061644077301025
3612,1.2269878387451172,2.0008862018585205,1.4142802953720093,2.270174503326416,1.6430507898330688,2.5726354122161865,1.9082612991333008,2.903038740158081,2.19922137260437,3.2516837120056152,2.491466999053955,3.5968356132507324,2.745272159576416,3.9025254249572754,2.912959337234497,4.124488353729248,2.9522902965545654,4.222524642944336,2.8455872535705566,4.178558826446533,2.6205670833587646,4.015920639038086,2.349644184112549,3.8008437156677246,2.107290744781494,3.60693359375,1.913556694984436,3.4612672328948975,1.726905107498169,3.3271334171295166,1.5005451440811157,3.150876760482788,1.23109769821167,2.9190711975097656,0.9473933577537537,2.659209966659546,0.6777529120445251,2.4064648151397705,0.43986135721206665,2.186440944671631
3613,1.4183435440063477,2.2708725929260254,1.6479196548461914,2.5735132694244385,1.9140278100967407,2.9040887355804443,2.205862522125244,3.25284743309021,2.498821258544922,3.5980124473571777,2.753108501434326,3.9036362171173096,2.921018600463867,4.1255083084106445,2.9602067470550537,4.223430156707764,2.8528311252593994,4.179257869720459,2.626615047454834,4.0162739753723145,2.3542733192443848,3.800764799118042,2.1106410026550293,3.6064443588256836,1.9159103631973267,3.4604804515838623,1.7284908294677734,3.326226234436035,1.5015251636505127,3.15006160736084,1.2316102981567383,2.918524980545044,0.9475479125976562,2.6590068340301514,0.6776164770126343,2.4065728187561035,0.43948137760162354,2.186779260635376,0.24674232304096222,2.013824939727783
3614,1.6530210971832275,2.5744009017944336,1.9200479984283447,2.9051644802093506,2.212838888168335,3.2540948390960693,2.5066208839416504,3.5993540287017822,2.7614176273345947,3.904949426651001,2.929461717605591,4.126702308654785,2.9684224128723145,4.224481582641602,2.8604280948638916,4.18015193939209,2.6331820487976074,4.016937732696533,2.35955548286438,3.8010928630828857,2.1146605014801025,3.6063709259033203,1.918847680091858,3.460020065307617,1.7305179834365845,3.325486183166504,1.5027908086776733,3.149233341217041,1.2322803735733032,2.917821168899536,0.9477860331535339,2.6585769653320312,0.6775392889976501,2.4064626693725586,0.439154714345932,2.186946392059326,0.24621684849262238,2.014193058013916,0.09849037230014801,1.8767973184585571
3615,1.9263585805892944,2.906259536743164,2.2201287746429443,3.2553799152374268,2.5148205757141113,3.600797176361084,2.770232915878296,3.9064483642578125,2.9384145736694336,4.128114223480225,2.977029323577881,4.225712776184082,2.8683133125305176,4.18118953704834,2.64007306098938,4.017786502838135,2.3652970790863037,3.8017098903656006,2.119253635406494,3.6066763401031494,1.9223778247833252,3.4599506855010986,1.7330549955368042,3.32505202293396,1.5044198036193848,3.1485543251037598,1.2331637144088745,2.9170963764190674,0.9481290578842163,2.6579978466033936,0.6775159239768982,2.406146287918091,0.43887269496917725,2.186917304992676,0.24573589861392975,2.014406442642212,0.09785319864749908,1.8771889209747314,-0.04233156144618988,1.7255873680114746
3616,2.2277727127075195,3.2566940784454346,2.523393392562866,3.6022894382476807,2.7795042991638184,3.908064842224121,2.9479141235351562,4.129727363586426,2.9861557483673096,4.227168560028076,2.8765742778778076,4.182404518127441,2.647228240966797,4.018772602081299,2.3713271617889404,3.802499532699585,2.1242525577545166,3.607250928878784,1.9264180660247803,3.4602389335632324,1.7361112833023071,3.324986696243286,1.5064687728881836,3.1481549739837646,1.2343169450759888,2.9164974689483643,0.9486087560653687,2.657388925552368,0.6775475144386292,2.4056882858276367,0.4386182725429535,2.186699390411377,0.24528776109218597,2.0144410133361816,0.09725381433963776,1.8774391412734985,-0.043074831366539,1.726004958152771,-0.23444414138793945,1.499764084815979
3617,2.5323848724365234,3.603820562362671,2.7892017364501953,3.909740924835205,2.9579081535339355,4.131470203399658,2.995840072631836,4.228832721710205,2.8853342533111572,4.183841228485107,2.654726028442383,4.019927024841309,2.377592086791992,3.8034169673919678,2.1295077800750732,3.6079869270324707,1.9308209419250488,3.4607815742492676,1.7396159172058105,3.32525897026062,1.5089470148086548,3.148094654083252,1.2357829809188843,2.9161436557769775,0.9492599368095398,2.6568799018859863,0.6776429414749146,2.405191659927368,0.4383745491504669,2.1863467693328857,0.2448458969593048,2.014300584793091,0.09667812287807465,1.8775243759155273,-0.043786726891994476,1.726295828819275,-0.23533214628696442,1.500220537185669,-0.49878937005996704,1.1849294900894165
3618,2.7993743419647217,3.911463975906372,2.9683635234832764,4.133279800415039,3.006028890609741,4.230631351470947,2.8946285247802734,4.185482978820801,2.6626763343811035,4.021291255950928,2.3841588497161865,3.804490804672241,2.134971857070923,3.608842372894287,1.9354544878005981,3.461477279663086,1.7434413433074951,3.325772285461426,1.51179838180542,3.148346185684204,1.2375706434249878,2.9160900115966797,0.950110673904419,2.656576633453369,0.6778160929679871,2.4047698974609375,0.43813031911849976,2.185947895050049,0.24437886476516724,2.0140304565429688,0.0960923582315445,1.8774453401565552,-0.04448356106877327,1.726436734199524,-0.23619753122329712,1.5005719661712646,-0.49987655878067017,1.185440182685852,-0.7835928201675415,0.8423940539360046
3619,2.979332447052002,4.135142803192139,3.016688585281372,4.232500076293945,2.9044058322906494,4.187257289886475,2.671109676361084,4.022850036621094,2.3911216259002686,3.805759906768799,2.1407008171081543,3.6098437309265137,1.9402755498886108,3.4622862339019775,1.7474726438522339,3.3264307975769043,1.5149197578430176,3.1488211154937744,1.2396416664123535,2.9163143634796143,0.9511696696281433,2.6565306186676025,0.6780809164047241,2.4045162200927734,0.43788087368011475,2.1856017112731934,0.24385912716388702,2.0137083530426025,0.09545391798019409,1.8772408962249756,-0.04520600661635399,1.7264255285263062,-0.23705963790416718,1.5007961988449097,-0.5009531378746033,1.1858761310577393,-0.784894585609436,0.842963695526123,-0.9952101111412048,0.5779568552970886
3620,3.027872323989868,4.2344255447387695,2.9146339893341064,4.18910026550293,2.6799778938293457,4.024532318115234,2.3985047340393066,3.8072080612182617,2.146775007247925,3.6110265254974365,1.9453325271606445,3.4632327556610107,1.7516710758209229,3.3271965980529785,1.5182164907455444,3.149430751800537,1.2419217824935913,2.916738510131836,0.9524170160293579,2.656724452972412,0.6784459352493286,2.40447735786438,0.43762779235839844,2.1853909492492676,0.24326692521572113,2.0134217739105225,0.0947226732969284,1.8769798278808594,-0.04600727558135986,1.7262935638427734,-0.2379685491323471,1.5008862018585205,-0.5020426511764526,1.1862164735794067,-0.7861987352371216,0.8434915542602539,-0.9966712594032288,0.5785720348358154,-1.0648036003112793,0.4741349220275879
3621,2.9253640174865723,4.190998077392578,2.6892526149749756,4.026278018951416,2.4062647819519043,3.8087685108184814,2.1532132625579834,3.6123745441436768,1.9506937265396118,3.464350461959839,1.7560768127441406,3.3280928134918213,1.5216554403305054,3.1501400470733643,1.2443411350250244,2.9172842502593994,0.953809380531311,2.657092332839966,0.6789090633392334,2.4046413898468018,0.4373794496059418,2.1853582859039307,0.24259376525878906,2.01324462890625,0.09386734664440155,1.8767404556274414,-0.0469394288957119,1.7260997295379639,-0.23899194598197937,1.5008624792099,-0.5032081604003906,1.1864477396011353,-0.7875332236289978,0.8439583778381348,-0.9981444478034973,0.5791708827018738,-1.0663172006607056,0.4747679829597473,-0.9923400282859802,0.540447473526001
3622,2.6989810466766357,4.028074264526367,2.4143762588500977,3.81038498878479,2.15997576713562,3.6138250827789307,1.956373691558838,3.465623140335083,1.7607473134994507,3.329150438308716,1.5252671241760254,3.150970220565796,1.246872901916504,2.917919635772705,0.9553027749061584,2.6575663089752197,0.6794560551643372,2.404954433441162,0.4371493458747864,2.1854968070983887,0.24184788763523102,2.0132172107696533,0.09287171065807343,1.8765901327133179,-0.04804468899965286,1.7259124517440796,-0.24019818007946014,1.500769019126892,-0.5045371651649475,1.1865748167037964,-0.788975179195404,0.8443431258201599,-0.9996610283851624,0.579735279083252,-1.0678459405899048,0.47539469599723816,-0.993799090385437,0.5410690903663635,-0.8385818600654602,0.7177372574806213
3623,2.4228835105895996,3.8120462894439697,2.167041063308716,3.6153252124786377,1.9623358249664307,3.4669909477233887,1.7656927108764648,3.3303539752960205,1.52909517288208,3.151949405670166,1.2495357990264893,2.918663263320923,0.9568769931793213,2.658118963241577,0.6800676584243774,2.4053587913513184,0.43694910407066345,2.1857619285583496,0.24105550348758698,2.0133354663848877,0.09174390137195587,1.8765664100646973,-0.049346644431352615,1.7257916927337646,-0.24164441227912903,1.500659704208374,-0.5061205625534058,1.1866214275360107,-0.790633499622345,0.8446343541145325,-1.0013083219528198,0.5802385807037354,-1.0694223642349243,0.47599735856056213,-0.9952699542045593,0.5416780114173889,-0.8399250507354736,0.7183283567428589,-0.6808390021324158,0.924474835395813
3624,2.1744492053985596,3.6168642044067383,1.9685611724853516,3.4684031009674072,1.7708795070648193,3.3316452503204346,1.5331448316574097,3.153061866760254,1.2523576021194458,2.919539451599121,0.9585386514663696,2.6587657928466797,0.6807301044464111,2.4058310985565186,0.43678125739097595,2.186105966567993,0.2402491718530655,2.0135631561279297,0.09051986038684845,1.8766686916351318,-0.05083725228905678,1.7257723808288574,-0.24336424469947815,1.5005830526351929,-0.5080359578132629,1.1866205930709839,-0.7926232218742371,0.8448333144187927,-1.0032113790512085,0.5806564688682556,-1.0711373090744019,0.4765472114086151,-0.9967840909957886,0.542256236076355,-0.8412731289863586,0.7188897132873535,-0.6820633411407471,0.9250304102897644,-0.5711770057678223,1.1017110347747803
3625,1.9750874042510986,3.469850540161133,1.7762913703918457,3.3329765796661377,1.5373859405517578,3.1542530059814453,1.2553369998931885,2.920532464981079,0.960298478603363,2.6595265865325928,0.6814383268356323,2.406383991241455,0.4366377890110016,2.1865084171295166,0.23944911360740662,2.013859748840332,0.08924825489521027,1.8768665790557861,-0.05247129872441292,1.725856900215149,-0.24534979462623596,1.5005701780319214,-0.5103307962417603,1.1866053342819214,-0.7950440645217896,0.8449505567550659,-1.0055029392242432,0.5809730887413025,-1.0731208324432373,0.4770148992538452,-0.9984286427497864,0.542776346206665,-0.8426549434661865,0.7194024920463562,-0.6832853555679321,0.9255362153053284,-0.5723187327384949,1.102236032485962,-0.5217702984809875,1.2300869226455688
3626,1.7819632291793823,3.3343393802642822,1.5418058633804321,3.1554784774780273,1.2584484815597534,2.9215924739837646,0.9621484279632568,2.660386085510254,0.6821869015693665,2.4070327281951904,0.4365032911300659,2.1869795322418213,0.23865197598934174,2.014207124710083,0.08796286582946777,1.8771253824234009,-0.054184865206480026,1.7260220050811768,-0.24754318594932556,1.5006282329559326,-0.5129973888397217,1.1866015195846558,-0.7979584336280823,0.845002293586731,-1.008299469947815,0.581181526184082,-1.0755116939544678,0.47737765312194824,-1.0003283023834229,0.5432122945785522,-0.8441502451896667,0.7198431491851807,-0.6845315098762512,0.9259727597236633,-0.5734531283378601,1.1026943922042847,-0.5228747725486755,1.2305898666381836,-0.5123807787895203,1.3244636058807373
3627,1.5464357137680054,3.1567299365997314,1.2616832256317139,2.9226787090301514,0.9640677571296692,2.661299228668213,0.6829612851142883,2.4077627658843994,0.43635791540145874,2.187530994415283,0.2378339022397995,2.0146138668060303,0.08666390925645828,1.877429485321045,-0.05593125894665718,1.7262392044067383,-0.24985969066619873,1.500744342803955,-0.5159603953361511,1.1866227388381958,-0.8013587594032288,0.8450082540512085,-1.011674165725708,0.5812848806381226,-1.0784316062927246,0.4776218831539154,-1.0026158094406128,0.5435455441474915,-0.845872163772583,0.7201941013336182,-0.6858736872673035,0.9263207316398621,-0.5746049284934998,1.1030654907226562,-0.5239697098731995,1.2310136556625366,-0.5134782195091248,1.3249502182006836,-0.5064191818237305,1.418723702430725
3628,1.2650684118270874,2.9237847328186035,0.9660516977310181,2.6622297763824463,0.6837453842163086,2.4085333347320557,0.4361816644668579,2.188148260116577,0.2369634509086609,2.0150890350341797,0.0853210836648941,1.8777852058410645,-0.057706888765096664,1.7264951467514038,-0.2522349953651428,1.5008994340896606,-0.5191065669059753,1.1866705417633057,-0.8051509857177734,0.8449894189834595,-1.0156196355819702,0.5812984108924866,-1.0819576978683472,0.47774556279182434,-1.0054072141647339,0.5437669157981873,-0.8479403257369995,0.7204484939575195,-0.687413215637207,0.9265726208686829,-0.5758406519889832,1.1033339500427246,-0.5250790119171143,1.2313374280929565,-0.514565646648407,1.3253487348556519,-0.5075121521949768,1.4191941022872925,-0.4688390791416168,1.547176480293274
3629,0.9681232571601868,2.663173198699951,0.6845383048057556,2.4093127250671387,0.4359622895717621,2.1887946128845215,0.23601612448692322,2.015617847442627,0.0838940367102623,1.878199577331543,-0.05954816937446594,1.7267946004867554,-0.2546609044075012,1.5010836124420166,-0.5223472118377686,1.1867389678955078,-0.8091909885406494,0.8449627757072449,-1.020027995109558,0.5812486410140991,-1.0860824584960938,0.4777620732784271,-1.0087755918502808,0.5438776016235352,-0.8504588007926941,0.7206087708473206,-0.6892563104629517,0.9267350435256958,-0.5772534012794495,1.1035009622573853,-0.5262668132781982,1.2315483093261719,-0.5156668424606323,1.325637698173523,-0.508594810962677,1.419567346572876,-0.4699036777019501,1.5476248264312744,-0.3793540596961975,1.7300053834915161
